"","","Special Tactics","",2,"","PulledTheBoys","",10,"","",46093
"","","","","","","","","","","map 1","map 2"
"","1v1","[07] (Z) HyperTurtle","","","","[06] (T) Saranghae","",2,"","Mothership","Ghost River"
"","1v1","[01] (Z) DarkMenace","","","","[01] (Z) AntonieQ","",2,"","Old Republic","El Dorado"
"","1v1","[11] (Z) SgtABC","","","","[11] (Z) Pebble","",2,"","Celestial Enclave","Post-Youth"
"","2v2","[08] (Z) SCVSir","[03] (Z) Greeempire",1,"","[09] (R) ChienPwn","[02] (P) Neutrophil",1,"","Nightscape","Fields of Death"
"","2v2","[11] (Z) SgtABC","[08] (Z) SCVSir","","","[08] (T) Papella","[04] (P) LittleReaper",2,"","Breakwater","Rhoskallian"
"","2v2","[10] (T) Fenrir","[08] (Z) SCVSir",1,"","[07] (Z) MvonLipwig","[10] (R) MonkeyShaman",1,"","Divergence","Yellow Jacket"
"","","","","","","","","","","",""
"","","","","","","","","","","",""
