"","","Angry Space Hares","",6,"","PSISOP Gaming ","",7,"","",46067
"","","","","","","","","","","map 1","map 2"
"","1v1","[02] (P) Adastra","",2,"","[04] (T) DLSMizel","","","","",""
"","1v1","[04] (T) GreatArchon","",2,"","[06] (T) CrankToaster","","","","",""
"","1v1","[06] (Z) PossiblyMayb","",1,"","[05] (T) HurtnTime","",1,"","",""
"","1v1","[08] (Z) PokSisig","","","","[08] (Z) JMPZ","",2,"","",""
"","1v1","[01] (T) Chat-Omic","",1,"","[01] (P) Harouz","",1,"","",""
"","1v1","[10] (T) pacha","[11] (T) SpamAndRice","","","[10] (Z) LanixMagi","[11] (P) WindShadow",2,"","",""
"","","","","","","","",1,"","",""
"","","","","","","","","","","",""
