"","","PulledTheBoys","",4,"","PSIOP Gaming","",6,"","",46110
"","","","","","","","","","","map 1","map 2"
"","1v1","(Z)MvonLipwig","",1,"","(P)Windshadow","",1,"","pylon","rainfall"
"","1v1","(P)Neutrophil","",2,"","(Z) NuKLeO","","","","pylon","lightshade"
"","1v1","(P)LittleReaper","",1,"","(Z)JMPZ","",1,"","amygdala","lightshade"
"","1v1","(Z)Infestor-x","","","","(T)CrankyToaster","",2,"","oxide","amygdala"
"","1v1","(Z)Pebble","","","","(Z)BeanTheBard","",2,"","blackrock","oxide"
"","1v1","(P)DarkBlade","","","","(T)MedicJr","","","","TBD","TBD"
"","1v1","(Z)ChienPwn","","","","(R)LanixMagi","","","","TBD","TBD"
"","1v1","(T)SaraNghae","","","","(T)HurtnTime","","","","TBD","TBD"
"","2v2","(T)Dpoo","(P)LittleReaper","","","(Z)LanixMagi","(Z)JMPZ","","","TBD","TBD"
"","","","","","","","","","","",""
